# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     731.099       99.800     8195.883    12328.316
     732.101       99.800     8195.883    12328.316
     733.102       99.800     8195.883    12328.316
     734.104       99.800     8195.883    12328.316
     735.105       98.800     8195.883    12328.316
     736.107       98.800     8195.883    12328.316
     737.108       97.800     8195.883    12328.316
     738.110       99.800     8195.883    12328.316
     739.112       98.800     8195.883    12328.316
     740.113       98.800     8195.883    12328.316
     741.115       99.800     8195.883    12328.316
     742.116       98.900     8195.883    12328.316
     743.118      100.800     8195.883    12328.316
     744.119       98.900     8195.883    12328.316
     745.121       99.900     8195.883    12328.316
     746.122      100.900     8195.883    12328.316
     747.123       97.700     8195.883    12328.316
     748.126      100.900     8195.883    12328.316
     749.127       97.800     8195.883    12328.316
     750.129       98.800     8195.883    12328.316
     751.130      100.800     8195.883    12328.316
     752.132       98.800     8195.883    12328.316
     753.133      100.800     8195.883    12328.316
     754.135       99.800     8195.883    12328.316
     755.137       99.800     8195.883    12328.316
     756.138       99.800     8195.883    12328.316
     757.140       99.800     8195.883    12328.316
     758.141       99.800     8195.883    12328.316
     759.143       98.800     8195.883    12328.316
     760.144      100.800     8195.883    12328.316
     761.146       99.800     8195.883    12328.316
     762.148       98.800     8195.883    12328.316
     763.149       99.800     8195.883    12328.316
     764.151      100.800     8195.883    12328.316
     765.152       98.800     8195.883    12328.316
     766.154       97.800     8195.883    12328.316
     767.155       98.800     8195.883    12328.316
     768.157       99.800     8195.883    12328.316
     769.158       99.800     8195.883    12328.316
     770.160      100.800     8195.883    12328.316
     771.161       98.900     8195.883    12328.316
     772.163      100.800     8195.883    12328.316
     773.165       98.800     8195.883    12328.316
     774.166       97.800     8195.883    12328.316
     775.168       98.800     8195.883    12328.316
     776.169       99.800     8195.883    12328.316
     777.171       98.800     8195.883    12328.316
     778.172      100.800     8195.883    12328.316
     779.174       99.800     8195.883    12328.316
     780.175       99.800     8195.883    12328.316
     781.177       98.800     8195.883    12328.316
     782.178       99.800     8195.883    12328.316
     783.180       97.800     8195.883    12328.316
     784.182       98.800     8195.883    12328.316
     785.183       99.800     8195.883    12328.316
     786.185      100.800     8195.883    12328.316
     787.186       99.800     8195.883    12328.316
     788.188       99.800     8195.883    12328.316
     789.189       99.800     8195.883    12328.316
     790.191       98.800     8195.883    12328.316
     791.192       97.800     8195.883    12328.316
     792.194       97.800     8195.883    12328.316
     793.196       99.800     8195.883    12328.316
     794.197       99.800     8195.883    12328.316
     795.199       99.800     8195.883    12328.316
     796.200       99.900     8195.883    12328.316
     797.202      100.800     8195.883    12328.316
     798.203       98.800     8195.883    12328.316
     799.205       98.800     8195.883    12328.316
     800.206       97.800     8195.883    12328.316
     801.208      100.800     8195.883    12328.316
     802.210       99.800     8195.883    12328.316
     803.211       99.800     8195.883    12328.316
     804.213      100.800     8195.883    12328.316
     805.214       98.800     8195.883    12328.316
     806.216       98.800     8195.883    12328.316
     807.217       99.800     8195.883    12328.316
     808.219       98.800     8195.883    12328.316
     809.221       99.800     8195.883    12328.316
     810.222       99.800     8195.883    12328.316
     811.224       99.800     8195.883    12328.316
     812.226      100.800     8195.883    12328.316
     813.227       98.800     8195.883    12328.316
     814.229       98.900     8195.883    12328.316
     815.230       98.800     8195.883    12328.316
     816.232       97.800     8195.883    12328.316
     817.234       99.800     8195.883    12328.316
     818.235      100.800     8195.883    12328.316
     819.237       98.800     8195.883    12328.316
     820.239      100.800     8195.883    12328.316
     821.240       98.800     8195.883    12328.316
     822.242       99.800     8195.883    12328.316
     823.244       98.800     8195.883    12328.316
     824.245       97.800     8195.883    12328.316
     825.247       98.800     8195.883    12328.316
     826.249       99.800     8195.883    12328.316
     827.250       99.800     8195.883    12328.316
     828.252       99.800     8195.883    12328.316
     829.253      100.800     8195.883    12328.316
     830.255       99.800     8195.883    12328.316
     831.257       99.800     8195.883    12328.316
     832.258       99.800     8195.883    12328.316
     833.260      100.800     8195.883    12328.316
     834.262       99.800     8195.883    12328.316
     835.263       99.800     8195.883    12328.316
     836.265       98.800     8195.883    12328.316
     837.267      100.800     8195.883    12328.316
     838.268       99.800     8195.883    12328.316
     839.270       99.800     8195.883    12328.316
     840.271      100.800     8195.883    12328.316
     841.273       99.800     8195.883    12328.316
     842.275       99.800     8195.883    12328.316
     843.276       99.800     8195.883    12328.316
     844.278       99.800     8195.883    12328.316
     845.280       99.800     8195.883    12328.316
     846.281       99.800     8195.883    12328.316
     847.283      100.800     8195.883    12328.316
     848.285       98.800     8195.883    12328.316
     849.286      100.800     8195.883    12328.316
     850.288       99.800     8195.883    12328.316
     851.290       99.800     8195.883    12328.316
     852.291       99.800     8195.883    12328.316
     853.293       99.800     8195.883    12328.316
     854.294      100.800     8195.883    12328.316
     855.296       99.800     8195.883    12328.316
     856.298       99.800     8195.883    12328.316
     857.299       99.800     8195.883    12328.316
     858.301       99.800     8195.883    12328.316
     859.302       99.800     8195.883    12328.316
     860.304      100.800     8195.883    12328.316
     861.305       98.900     8195.883    12328.316
     862.307       99.900     8195.883    12328.316
     863.308      100.900     8195.883    12328.316
     864.310       99.800     8195.883    12328.316
     865.311       98.800     8195.883    12328.316
     866.313       97.800     8195.883    12328.316
     867.314      100.800     8195.883    12328.316
     868.316       98.800     8195.883    12328.316
     869.318       97.800     8195.883    12328.316
     870.319      100.800     8195.883    12328.316
     871.321       98.800     8195.883    12328.316
     872.323      100.800     8195.883    12328.316
     873.324       97.800     8195.883    12328.316
     874.326       99.800     8195.883    12328.316
     875.327       96.800     8195.883    12328.316
     876.329       99.800     8195.883    12328.316
     877.331       99.800     8195.883    12328.316
     878.332       98.800     8195.883    12328.316
     879.334      100.800     8195.883    12328.316
     880.335       99.800     8195.883    12328.316
     881.337       99.900     8195.883    12328.316
     882.338       98.800     8195.883    12328.316
     883.340       98.900     8195.883    12328.316
     884.341       97.800     8195.883    12328.316
     885.343       98.800     8195.883    12328.316
     886.345       97.800     8195.883    12328.316
     887.346       99.800     8195.883    12328.316
     888.348       98.800     8195.883    12328.316
     889.349       99.800     8195.883    12328.316
     890.351       99.800     8195.883    12328.316
     891.352       99.800     8195.883    12328.316
     892.354      100.800     8195.883    12328.316
     893.355       98.800     8195.883    12328.316
     894.357       97.800     8195.883    12328.316
     895.359       98.800     8195.883    12328.316
     896.360       97.800     8195.883    12328.316
     897.362       98.800     8195.883    12328.316
     898.364      100.800     8195.883    12328.316
     899.365       99.800     8195.883    12328.316
     900.367       99.800     8195.883    12328.316
     901.368       99.800     8195.883    12328.316
     902.370       99.800     8195.883    12328.316
     903.371       98.800     8195.883    12328.316
     904.373       97.800     8195.883    12328.316
     905.374      100.800     7427.832    11816.312
     906.376       98.800     5123.859     9256.293
     907.378       98.800     3075.844     7208.277
     908.379       98.800      515.824     4648.258
     909.381       98.900     1406.039     5891.688
     910.382      100.800     3167.156     7647.121
     911.384       99.800     4948.383     9402.555
     912.385       99.800     6731.672    11157.988
     913.387      100.800     8162.789    12328.277
     914.388       98.900     8162.789    12328.277
     915.390       99.900     8162.789    12328.277
     916.391      100.800     8162.789    12328.277
     917.393       98.800     8162.789    12328.277
     918.394      100.800     8162.789    12328.277
     919.396       99.900     8162.789    12328.277
     920.397       99.800     8162.789    12328.277
     921.399       99.800     8162.789    12328.277
     922.401       99.800     8162.789    12328.277
     923.402      100.800     8162.789    12328.277
     924.404       99.800     8162.789    12328.277
     925.405       99.900     8162.789    12328.277
     926.407       99.800     8162.789    12328.277
     927.408       99.900     8162.789    12328.277
     928.410      100.800     8162.789    12328.277
     929.411       98.900     8162.789    12328.277
     930.413       99.800     8162.789    12328.277
     931.414      100.800     8162.789    12328.277
     932.416       99.800     8162.789    12328.277
     933.417       99.800     8162.789    12328.277
     934.419      100.800     8162.789    12328.277
     935.420       99.900     8162.789    12328.277
     936.422       99.800     8162.789    12328.277
     937.423       98.900     8162.789    12328.277
     938.425      100.800     8162.789    12328.277
     939.426       99.800     8162.789    12328.277
     940.428       99.900     8162.789    12328.277
     941.429       99.800     8162.789    12328.277
     942.431      100.800     8162.789    12328.277
     943.432       97.800     8162.789    12328.277
     944.434       98.800     8162.789    12328.277
     945.436       98.800     8162.789    12328.277
     946.437       96.800     8162.789    12328.277
     947.439       98.800     8162.789    12328.277
     948.441       97.800     8162.789    12328.277
     949.442       99.800     8162.789    12328.277
     950.444       98.800     8162.789    12328.277
     951.445       98.800     8162.789    12328.277
     952.447       98.800     8162.789    12328.277
     953.449       99.800     8162.789    12328.277
     954.450       98.800     8162.789    12328.277
     955.452       98.800     8162.789    12328.277
     956.453       98.800     8162.789    12328.277
     957.455       99.800     8162.789    12328.277
     958.457       98.800     8162.789    12328.277
     959.458      100.800     8162.789    12328.277
     960.460       98.800     8162.789    12328.277
     961.461      100.800     8162.789    12328.277
     962.463       99.800     8162.789    12328.277
     963.464       99.800     8162.789    12328.277
     964.466       99.800     8162.789    12328.277
     965.468       98.800     8162.789    12328.277
     966.469       98.800     8162.789    12328.277
     967.471       99.800     8162.789    12328.277
     968.472       99.800     8162.789    12328.277
     969.474      100.800     8162.789    12328.277
     970.476       99.800     8162.789    12328.277
     971.477       97.800     8162.789    12328.277
     972.479      100.800     8162.789    12328.277
     973.480       99.800     8162.789    12328.277
     974.482       99.800     8162.789    12328.277
     975.484       99.900     8162.789    12328.277
     976.485       99.800     8162.789    12328.277
     977.487       99.900     8162.789    12328.277
     978.488       99.800     8162.789    12328.277
     979.490       98.800     8162.789    12328.277
     980.491       99.800     8162.789    12328.277
     981.493       97.900     8162.789    12328.277
     982.494       98.900     8162.789    12328.277
     983.495       98.800     8162.789    12328.277
     984.497       99.800     8162.789    12328.277
     985.498       99.800     8162.789    12328.277
     986.500       99.800     8162.789    12328.277
     987.502      100.800     8162.789    12328.277
     988.503       98.900     8162.789    12328.277
     989.505       99.800     8162.789    12328.277
     990.506       98.800     8162.789    12328.277
     991.508       98.800     8162.789    12328.277
     992.509       98.800     8162.789    12328.277
     993.511       97.800     8162.789    12328.277
     994.513       98.800     8162.789    12328.277
     995.514      100.800     8162.789    12328.277
     996.516       98.800     8162.789    12328.277
     997.517      100.800     8162.789    12328.277
     998.519       99.800     8162.789    12328.277
     999.520       99.800     8162.789    12328.277
    1000.522       97.800     8162.789    12328.277
    1001.524       98.800     8162.789    12328.277
    1002.525       99.800     8162.789    12328.277
    1003.527       98.800     8162.789    12328.277
    1004.529       98.800     8162.789    12328.277
    1005.530       99.800     8162.789    12328.277
    1006.532       98.800     8162.789    12328.277
    1007.533      100.800     8162.789    12328.277
    1008.535      100.800     8162.789    12328.277
    1009.536       98.800     8162.789    12328.277
    1010.538       99.800     8162.789    12328.277
    1011.539       98.800     8162.789    12328.277
    1012.541       97.800     8162.789    12328.277
    1013.543       97.800     8162.789    12328.277
    1014.544       99.800     8162.789    12328.277
    1015.546      100.800     8162.789    12328.277
    1016.547       99.800     8162.789    12328.277
    1017.549       98.800     8162.789    12328.277
    1018.551      100.800     8162.789    12328.277
    1019.552       99.800     8162.789    12328.277
    1020.554       99.800     8162.789    12328.277
    1021.555      100.800     8162.789    12328.277
    1022.557       97.800     8162.789    12328.277
    1023.559       98.800     8162.789    12328.277
    1024.560       99.800     8162.789    12328.277
    1025.562      100.800     8162.789    12328.277
    1026.563       99.800     8162.789    12328.277
    1027.565       99.900     8162.789    12328.277
    1028.566       99.800     8162.789    12328.277
    1029.568       99.800     8162.789    12328.277
    1030.569      100.800     8162.789    12328.277
    1031.571       98.800     8162.789    12328.277
    1032.573       99.800     8162.789    12328.277
    1033.574       98.800     8162.789    12328.277
    1034.576       99.800     8162.789    12328.277
    1035.578      100.800     8162.789    12328.277
    1036.579       99.800     8162.789    12328.277
    1037.581       99.800     8162.789    12328.277
    1038.582      100.800     8162.789    12328.277
    1039.584       99.900     8162.789    12328.277
    1040.585       98.900     8162.789    12328.277
    1041.586       98.900     8162.789    12328.277
    1042.587       99.800     8162.789    12328.277
    1043.589       97.800     8162.789    12328.277
    1044.590      100.800     8162.789    12328.277
    1045.592       99.800     8162.789    12328.277
    1046.594      100.800     8162.789    12328.277
    1047.595       99.900     8162.789    12328.277
    1048.597       99.800     8162.789    12328.277
    1049.598       99.800     8162.789    12328.277
    1050.600       98.800     8162.789    12328.277
    1051.601       99.800     8162.789    12328.277
    1052.603      100.800     8162.789    12328.277
    1053.605       99.800     8162.789    12328.277
    1054.606       99.800     8162.789    12328.277
    1055.608       99.900     8162.789    12328.277
    1056.609       99.800     8162.789    12328.277
    1057.611       99.800     8162.789    12328.277
    1058.612       99.800     8162.789    12328.277
    1059.614       99.800     8162.789    12328.277
    1060.615       99.800     8162.789    12328.277
    1061.617      100.800     8162.789    12328.277
    1062.618       99.800     8162.789    12328.277
    1063.620       99.900     8162.789    12328.277
    1064.621       99.900     8162.789    12328.277
    1065.623       99.900     8162.789    12328.277
    1066.624      100.900     8162.789    12328.277
    1067.626       99.800     8162.789    12328.277
    1068.627       99.800     8162.789    12328.277
    1069.629       98.900     8162.789    12328.277
    1070.630      100.900     8162.789    12328.277
    1071.631       99.800     8162.789    12328.277
    1072.633       99.800     8162.789    12328.277
    1073.634       99.900     8162.789    12328.277
    1074.636       99.900     8162.789    12328.277
    1075.637      100.900     8162.789    12328.277
    1076.639       98.900     8162.789    12328.277
    1077.640       99.800     8162.789    12328.277
    1078.642      100.800     8162.789    12328.277
    1079.643       98.800     8162.789    12328.277
    1080.645      100.800     8162.789    12328.277
    1081.646       99.800     8162.789    12328.277
    1082.648       99.800     8162.789    12328.277
    1083.649       99.900     8162.789    12328.277
    1084.651       99.800     8162.789    12328.277
    1085.652       99.900     8162.789    12328.277
    1086.654      100.800     8162.789    12328.277
    1087.655       99.800     8162.789    12328.277
    1088.657       98.800     8162.789    12328.277
    1089.659      100.800     8162.789    12328.277
    1090.660       99.800     8162.789    12328.277
    1091.662      100.800     8162.789    12328.277
    1092.663       99.800     8162.789    12328.277
    1093.665       98.900     8162.789    12328.277
    1094.666      100.900     8162.789    12328.277
    1095.668       99.900     8162.789    12328.277
    1096.669       98.900     8162.988    12328.277
    1097.671      100.800     8162.988    12328.277
    1098.672       99.800     8162.988    12328.277
    1099.674       99.800     8162.988    12328.277
    1100.675       99.800     8162.988    12328.277
    1101.677       99.800     8162.988    12328.277
    1102.679      100.800     8162.988    12328.277
    1103.680       99.800     8162.988    12328.277
    1104.682       99.800     8162.988    12328.277
    1105.683       99.800     8162.988    12328.277
    1106.685       98.800     8162.988    12328.277
    1107.686      100.800     8162.988    12328.277
    1108.688       99.800     8162.988    12328.277
    1109.689       99.800     8162.988    12328.277
    1110.691       99.800     8162.988    12328.277
    1111.692       99.900     8162.988    12328.277
    1112.694      100.800     8162.988    12328.277
    1113.695       99.800     8162.988    12328.277
    1114.697       99.900     8162.988    12328.277
    1115.698       99.800     8162.988    12328.277
    1116.700       99.800     8162.988    12328.277
    1117.701       99.800     8162.988    12328.277
    1118.703       99.800     8162.988    12328.277
    1119.705      100.800     8162.988    12328.277
    1120.706       98.900     8162.988    12328.277
    1121.708      100.900     8162.988    12328.277
    1122.709       99.800     8162.988    12328.277
    1123.711       99.800     8162.988    12328.277
    1124.712       99.800     8162.988    12328.277
    1125.714      100.800     8162.988    12328.277
    1126.715       98.800     8162.988    12328.277
    1127.717       99.800     8162.988    12328.277
    1128.718       99.900     8162.988    12328.277
    1129.719       99.800     8162.988    12328.277
    1130.721       99.900     8162.988    12328.277
    1131.722      100.900     8162.988    12328.277
    1132.724       98.800     8162.988    12328.277
    1133.725      100.800     8162.988    12328.277
    1134.727       99.800     8162.988    12328.277
    1135.728       99.800     8162.988    12328.277
    1136.730      100.800     8162.988    12328.277
    1137.732       98.800     8162.988    12328.277
    1138.733      100.800     8162.988    12328.277
    1139.735       99.800     8162.988    12328.277
    1140.736       99.900     8162.988    12328.277
    1141.738       99.800     8162.988    12328.277
    1142.739      100.800     8162.988    12328.277
    1143.741       98.800     8162.988    12328.277
    1144.742      100.800     8162.988    12328.277
    1145.744       99.800     8162.988    12328.277
    1146.745       98.800     8162.988    12328.277
    1147.747      100.800     8162.988    12328.277
    1148.749       99.800     8162.988    12328.277
    1149.750       99.900     8162.988    12328.277
    1150.752       99.900     8162.988    12328.277
    1151.753      100.900     8162.988    12328.277
    1152.755       99.800     8162.988    12328.277
    1153.756       99.800     8162.988    12328.277
    1154.758      100.800     8162.988    12328.277
    1155.759       98.800     8162.988    12328.277
    1156.761       99.800     8162.988    12328.277
    1157.763       99.800     8162.988    12328.277
    1158.764       99.800     8162.988    12328.277
    1159.766       99.800     8162.988    12328.277
    1160.767       99.900     8162.988    12328.277
    1161.769      100.800     8162.988    12328.277
    1162.770       99.800     8162.988    12328.277
    1163.772       99.800     8162.988    12328.277
    1164.773       99.800     8162.988    12328.277
    1165.775       99.800     8162.988    12328.277
    1166.776       99.800     8162.988    12328.277
    1167.778      100.800     8162.988    12328.277
    1168.780       99.800     8162.988    12328.277
    1169.781       98.900     8162.988    12328.277
    1170.783      100.800     8162.988    12328.277
    1171.784       99.900     8162.988    12328.277
    1172.785      100.800     8162.988    12328.277
    1173.787       98.900     8162.988    12328.277
    1174.789       99.800     8162.988    12328.277
    1175.790       99.800     8162.988    12328.277
    1176.792      100.800     8162.988    12328.277
    1177.793       98.900     8162.988    12328.277
    1178.795      100.900     8162.988    12328.277
    1179.796       99.800     8162.988    12328.277
    1180.797       99.900     8162.988    12328.277
    1181.799      100.900     8162.988    12328.277
    1182.802       99.700     8162.988    12328.277
    1183.803       98.800     8162.988    12328.277
    1184.805      100.800     8162.988    12328.277
    1185.806       99.800     8162.988    12328.277
    1186.808       99.800     8162.988    12328.277
    1187.809       99.900     8162.988    12328.277
    1188.811       99.900     8162.988    12328.277
    1189.812       99.900     8162.988    12328.277
    1190.814      100.800     8162.988    12328.277
    1191.815       99.800     8162.988    12328.277
    1192.817       99.900     8162.988    12328.277
    1193.819       99.800     8162.988    12328.277
    1194.820       99.800     8162.988    12328.277
    1195.822       99.800     8162.988    12328.277
    1196.824       99.800     8162.988    12328.277
    1197.825       99.800     8162.988    12328.277
    1198.827      100.800     8162.988    12328.277
    1199.828       98.900     8162.988    12328.277
    1200.830      100.800     8162.988    12328.277
    1201.832       99.800     8162.988    12328.277
    1202.833       99.800     8162.988    12328.277
    1203.835       99.800     8162.988    12328.277
    1204.836      100.800     8162.988    12328.277
    1205.838       99.800     8162.988    12328.277
    1206.839       99.800     8162.988    12328.277
    1207.841       99.800     8162.988    12328.277
    1208.843       99.800     8162.988    12328.277
    1209.844      100.800     8162.988    12328.277
    1210.846       98.800     8162.988    12328.277
    1211.847      100.800     8162.988    12328.277
    1212.849       98.800     8162.988    12328.277
    1213.850      100.800     8162.988    12328.277
    1214.852       99.800     8162.988    12328.277
    1215.854      100.800     8162.988    12328.277
    1216.855       98.800     8162.988    12328.277
    1217.857       99.900     8162.988    12328.277
    1218.858      100.800     8162.988    12328.277
    1219.860       98.900     8162.988    12328.277
    1220.861      100.800     8162.988    12328.277
    1221.863       99.800     8162.988    12328.277
    1222.865      100.800     8162.988    12328.277
    1223.866       99.800     8162.988    12328.277
    1224.868       99.800     8162.988    12328.277
    1225.869       99.800     8162.988    12328.277
    1226.871       99.800     8162.988    12328.277
    1227.873       99.900     8162.988    12328.277
    1228.874       99.900     8162.988    12328.277
    1229.876       98.800     5855.266     9987.699
    1230.877       98.800     3514.688     7647.121
    1231.879       99.800      588.965     4721.398
    1232.880       98.800      588.965     4721.398
    1233.882       98.800      588.965     4721.398
    1234.884       98.900      588.965     4721.398
Records: 680000000
Checksum: 1443f471aacd2efd
Duplicate keys: 0
SUCCESS - all records are in order
