# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       22.059     9229.098
       1.001     1512.800     1654.598    13664.086
       2.002     1562.400     1700.152    13664.086
       3.004     1587.300     2287.109    13664.086
       4.006     1571.400     2289.070    13664.086
       5.007     1573.500     2289.391    13664.086
       6.009     1601.400     2282.176    13664.086
       7.011     1590.400     2282.438    13664.086
       8.012     1572.400     2282.625    13664.086
       9.014     1575.400     2282.625    13664.086
      10.015     1590.300     2282.793    13664.086
      11.017     1589.400     2283.770    13664.086
      12.019     1582.400     2283.770    13664.086
      13.020     1593.400     2283.770    13664.086
      14.022     1529.500     2283.703    13664.086
      15.024     1494.600     2283.703    13664.086
      16.025     1496.600     2283.703    13664.086
      17.027     1504.600     2283.703    13664.086
      18.028     1487.700     2284.309    13664.086
      19.030     1497.700     2284.309    13664.086
      20.031     1503.900     2284.309    13664.086
      21.033     1482.800     2284.379    13664.086
      22.034     1503.800     2284.379    13664.086
      23.036     1498.800     2284.379    13664.086
      24.037     1496.500     2284.379    13664.086
      25.039     1503.600     2284.379    13664.086
      26.041     1498.500     2284.379    13664.086
      27.042     1477.600     2284.379    13664.086
      28.044     1495.500     2284.379    13664.086
      29.046     1493.500     2284.379    13664.086
      30.047     1474.600     2284.379    13664.086
      31.049     1491.700     2284.539    13664.086
      32.050     1504.500     2284.539    13664.086
      33.052     1470.600     2284.551    13664.086
      34.054     1489.700     2284.551    13664.086
      35.055     1499.800     2284.551    13664.086
      36.057     1470.700     2284.551    13664.086
      37.058     1498.500     2284.551    13664.086
      38.060     1487.600     2284.551    13664.086
      39.061     1468.800     2284.551    13664.086
      40.063     1503.700     2284.551    13664.086
      41.065     1489.600     2284.551    13664.086
      42.066     1500.500     2284.551    13664.086
      43.068     1468.600     2284.551    13664.086
      44.069     1496.500     2284.551    13664.086
      45.071     1499.600     2284.551    13664.086
      46.073     1492.500     2284.551    13664.086
      47.074     1477.600     2284.555    13664.086
      48.076     1488.500     2284.555    13664.086
      49.078     1490.500     2284.562    13664.086
      50.079     1491.500     2284.562    13664.086
      51.081     1433.600     2284.570    13664.086
      52.083     1398.700     2284.570    13664.086
      53.084     1397.700     2284.570    13664.086
      54.086     1403.600     2284.570    13664.086
      55.088     1392.700     2284.570    13664.086
      56.089     1397.700     2284.570    13664.086
      57.091     1403.700     2284.570    13664.086
      58.093     1391.800     2284.570    13664.086
      59.094     1402.700     2284.570    13664.086
      60.096     1398.700     2284.570    13664.086
      61.097     1397.700     2284.570    13664.086
      62.099     1399.800     2284.570    13664.086
      63.101     1397.800     2284.570    13664.086
      64.102     1403.900     2284.570    13664.086
      65.104     1394.100     2284.570    13664.086
      66.105     1398.100     2284.570    13664.086
      67.106     1402.900     2284.570    13664.086
      68.108     1371.700     2284.570    13664.086
      69.110     1393.900     2284.570    13664.086
      70.111     1394.900     2284.570    13664.086
