# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       21.164     9229.098
       1.001     1496.000     1330.242    13534.078
       2.003     1572.600     1790.035    13534.078
       3.004     1587.400     2020.844    13534.078
       4.006     1598.300     2023.461    13534.078
       5.008     1583.300     2023.465    13534.078
       6.009     1592.300     2015.809    13534.078
       7.011     1597.200     2015.809    13534.078
       8.013     1595.400     2015.809    13534.078
       9.015     1600.300     2016.777    13534.078
      10.016     1585.300     2017.379    13534.078
      11.018     1600.300     2017.457    13534.078
      12.020     1598.400     2017.457    13534.078
      13.021     1600.400     2017.457    13534.078
      14.023     1593.400     2017.457    13534.078
      15.024     1593.400     2017.457    13534.078
      16.025     1603.300     2017.473    13534.078
      17.027     1595.400     2017.477    13534.078
      18.029     1597.400     2017.477    13534.078
      19.030     1600.400     2017.484    13534.078
      20.032     1586.500     2017.609    13534.078
      21.034     1599.500     2017.609    13534.078
      22.035     1594.500     2017.609    13534.078
      23.037     1598.400     2017.609    13534.078
      24.038     1592.400     2017.816    13534.078
      25.040     1592.300     2017.816    13534.078
      26.042     1596.400     2017.816    13534.078
      27.043     1577.500     2017.820    13534.078
      28.045     1597.600     2017.820    13534.078
      29.046     1596.500     2017.820    13534.078
      30.048     1593.400     2017.820    13534.078
      31.050     1597.400     2017.820    13534.078
      32.051     1592.400     2017.820    13534.078
      33.053     1596.300     2017.820    13534.078
      34.055     1600.300     2017.820    13534.078
      35.056     1592.300     2017.820    13534.078
      36.057     1601.200     2017.820    13534.078
      37.059     1593.500     2017.820    13534.078
      38.061     1593.500     2017.820    13534.078
      39.062     1604.300     2017.820    13534.078
      40.064     1592.400     2017.820    13534.078
      41.066     1593.300     2017.820    13534.078
      42.067     1592.300     2017.820    13534.078
      43.069     1595.300     2017.820    13534.078
      44.071     1599.300     2017.820    13534.078
      45.072     1597.300     2017.820    13534.078
      46.074     1598.300     2017.820    13534.078
      47.076     1593.300     2017.820    13534.078
      48.077     1598.300     2017.820    13534.078
      49.079     1591.400     2017.820    13534.078
      50.080     1593.700     2017.820    13534.078
      51.081     1539.300     2017.750    13534.078
      52.083     1493.700     2017.750    13534.078
      53.085     1497.500     2017.750    13534.078
      54.086     1503.500     2017.750    13534.078
      55.088     1494.700     2017.750    13534.078
      56.089     1502.700     2017.750    13534.078
      57.091     1495.500     2017.750    13534.078
      58.093     1497.500     2017.750    13534.078
      59.094     1493.700     2017.750    13534.078
      60.096     1497.800     2017.750    13534.078
      61.097     1504.500     2017.750    13534.078
      62.099     1493.500     2017.758    13534.078
      63.101     1490.500     2017.758    13534.078
      64.102     1497.700     2017.758    13534.078
      65.104     1487.800     2017.758    13534.078
      66.105     1504.700     2017.758    13534.078
      67.107     1489.700     2017.758    13534.078
      68.108     1490.700     2017.758    13534.078
      69.110     1495.700     2017.758    13534.078
      70.111     1489.800     2017.758    13534.078
      71.113     1497.700     2017.758    13534.078
      72.114     1500.700     2017.758    13534.078
      73.116     1495.600     2017.758    13534.078
      74.118     1502.500     2017.758    13534.078
      75.119     1495.500     2017.758    13534.078
      76.121     1500.500     2017.758    13534.078
      77.123     1493.600     2017.758    13534.078
      78.124     1497.500     2017.758    13534.078
      79.126     1500.500     2017.758    13534.078
      80.128     1495.500     2017.758    13534.078
      81.129     1499.500     2017.758    13534.078
      82.131     1495.700     2017.758    13534.078
      83.132     1497.600     2017.758    13534.078
      84.134     1500.500     2017.758    13534.078
      85.136     1494.500     2017.758    13534.078
      86.138     1497.500     2017.758    13534.078
      87.139     1494.500     2017.758    13534.078
      88.141     1495.500     2017.758    13534.078
      89.143     1500.500     2017.758    13534.078
      90.144     1497.500     2017.758    13534.078
      91.146     1501.500     2017.758    13534.078
      92.148     1494.500     2017.758    13534.078
      93.149     1498.500     2017.758    13534.078
      94.151     1494.600     2017.758    13534.078
      95.153     1498.500     2017.758    13534.078
      96.154     1499.500     2017.762    13534.078
      97.156     1495.500     2017.762    13534.078
      98.157     1499.500     2017.762    13534.078
      99.159     1494.500     2017.762    13534.078
     100.161     1495.700     2017.762    13534.078
     101.161     1503.800     2017.762    13534.078
     102.163     1494.500     2017.762    13534.078
     103.165     1493.500     2017.766    13534.078
     104.166     1497.600     2017.766    13534.078
     105.168     1481.700     2017.766    13534.078
     106.170     1503.600     2017.766    13534.078
     107.171     1496.500     2017.766    13534.078
     108.173     1495.500     2017.766    13534.078
     109.175     1500.500     2017.766    13534.078
     110.176     1495.600     2017.766    13534.078
     111.178     1501.600     2017.766    13534.078
     112.179     1494.700     2017.766    13534.078
     113.181     1497.600     2017.766    13534.078
     114.184     1499.300     2017.766    13534.078
     115.186     1501.600     2017.766    13534.078
     116.187     1495.600     2017.766    13534.078
     117.189     1495.500     2017.766    13534.078
     118.191     1501.500     2017.766    13534.078
     119.192     1497.500     2017.766    13534.078
     120.194     1502.400     2017.766    13534.078
     121.196     1494.600     2017.766    13534.078
     122.197     1500.500     2017.766    13534.078
     123.199     1494.500     2017.766    13534.078
     124.201     1495.500     2017.766    13534.078
     125.202     1503.500     2017.766    13534.078
     126.204     1495.500     2017.766    13534.078
     127.206     1501.400     2017.766    13534.078
     128.207     1493.500     2017.766    13534.078
     129.209     1493.500     2017.766    13534.078
     130.211     1503.500     2017.766    13534.078
     131.212     1486.500     2017.770    13534.078
     132.214     1491.600     2017.770    13534.078
     133.216     1487.700     2017.770    13534.078
     134.217     1486.800     2017.770    13534.078
     135.219     1502.600     2017.770    13534.078
     136.220     1498.500     2017.770    13534.078
     137.222     1500.500     2017.770    13534.078
     138.224     1490.500     2017.770    13534.078
     139.225     1497.500     2017.770    13534.078
     140.227     1489.600     2017.770    13534.078
     141.229     1485.700     2017.770    13534.078
     142.230     1503.700     2017.770    13534.078
     143.232     1494.500     2017.770    13534.078
     144.233     1500.600     2017.770    13534.078
     145.235     1494.600     2017.770    13534.078
     146.237     1495.600     2017.770    13534.078
     147.238     1504.700     2017.770    13534.078
     148.240     1494.500     2017.770    13534.078
     149.241     1501.500     2017.770    13534.078
     150.243     1481.600     2017.777    13534.078
     151.245     1494.600     2017.777    13534.078
     152.246     1503.700     2017.777    13534.078
     153.248     1497.700     2017.777    13534.078
     154.249     1503.600     2017.777    13534.078
     155.251     1494.600     2017.777    13534.078
     156.252     1493.600     2017.777    13534.078
     157.254     1499.700     2017.777    13534.078
     158.255     1492.800     2017.777    13534.078
     159.257     1497.900     2017.777    13534.078
     160.257     1501.100     2017.777    13534.078
     161.259     1492.500     2017.777    13534.078
     162.261     1493.500     2017.777    13534.078
     163.262     1497.600     2017.777    13534.078
     164.264     1497.600     2017.777    13534.078
     165.266     1500.500     2017.777    13534.078
     166.267     1494.500     2017.777    13534.078
     167.269     1485.500     2017.777    13534.078
     168.271     1502.500     2017.777    13534.078
     169.272     1493.500     2017.777    13534.078
     170.274     1504.500     2017.777    13534.078
     171.276     1494.500     2017.777    13534.078
     172.277     1501.500     2017.777    13534.078
     173.279     1494.500     2017.781    13534.078
     174.281     1421.700     2017.715    13534.078
     175.282     1400.800     2017.715    13534.078
     176.284     1397.700     2017.715    13534.078
     177.286     1400.700     2017.715    13534.078
     178.287     1396.800     2017.715    13534.078
     179.289     1389.900     2017.750    13534.078
     180.290     1402.900     2017.750    13534.078
     181.292     1393.800     2017.758    13534.078
     182.293     1394.000     2017.758    13534.078
     183.295     1402.800     2017.770    13534.078
     184.296     1393.800     2017.770    13534.078
     185.298     1399.800     2017.770    13534.078
     186.299     1392.800     2017.770    13534.078
     187.301     1392.800     2017.770    13534.078
     188.303     1398.800     2017.770    13534.078
     189.304     1397.700     2017.770    13534.078
     190.306     1398.700     2017.770    13534.078
     191.308     1394.700     2017.770    13534.078
     192.309     1398.700     2017.770    13534.078
     193.311     1393.800     2017.770    13534.078
     194.312     1396.800     2017.770    13534.078
     195.314     1397.700     2017.770    13534.078
     196.316     1392.700     2017.770    13534.078
     197.317     1395.800     2017.770    13534.078
     198.319     1393.800     2017.770    13534.078
     199.320     1394.000     2017.770    13534.078
     200.322     1403.900     2017.770    13534.078
     201.323     1393.600     2017.770    13534.078
     202.325     1392.800     2017.770    13534.078
     203.327     1399.000     2017.770    13534.078
     204.328     1395.000     2017.770    13534.078
     205.329     1396.100     2017.770    13534.078
     206.331     1396.900     2017.770    13534.078
     207.333     1396.600     2017.770    13534.078
     208.334     1400.700     2017.770    13534.078
     209.336     1394.700     2017.770    13534.078
     210.338     1401.600     2017.770    13534.078
     211.339     1399.800     2017.770    13534.078
     212.341     1393.900     2017.770    13534.078
     213.342     1401.700     2017.770    13534.078
     214.344     1394.800     2017.770    13534.078
     215.345     1401.700     2017.770    13534.078
     216.347     1394.700     2017.770    13534.078
     217.349     1397.700     2017.770    13534.078
     218.351     1401.600     2017.770    13534.078
     219.352     1395.700     2017.770    13534.078
     220.354     1400.700     2017.770    13534.078
     221.356     1392.800     2017.812    13534.078
     222.357     1401.800     2017.812    13534.078
     223.359     1395.700     2017.812    13534.078
     224.360     1395.700     2017.812    13534.078
     225.362     1399.700     2017.812    13534.078
     226.364     1392.700     2017.824    13534.078
     227.365     1400.800     2017.824    13534.078
     228.367     1395.900     2017.824    13534.078
     229.368     1397.800     2017.824    13534.078
     230.370     1396.700     2017.863    13534.078
     231.372     1393.700     2017.863    13534.078
     232.373     1399.800     2017.863    13534.078
     233.375     1396.800     2017.863    13534.078
     234.377     1396.600     2017.863    13534.078
     235.378     1400.700     2017.863    13534.078
     236.380     1396.600     2017.863    13534.078
     237.382     1400.700     2017.863    13534.078
     238.383     1396.700     2017.863    13534.078
     239.385     1396.800     2017.863    13534.078
     240.386     1403.800     2017.863    13534.078
     241.388     1397.700     2017.895    13534.078
     242.390     1401.700     2017.895    13534.078
     243.391     1394.700     2017.895    13534.078
     244.393     1395.700     2017.895    13534.078
     245.395     1402.600     2017.902    13534.078
     246.396     1396.600     2017.902    13534.078
     247.398     1401.700     2017.902    13534.078
     248.400     1395.700     2017.902    13534.078
     249.401     1401.900     2017.902    13534.078
     250.403     1395.800     2017.902    13534.078
     251.404     1396.700     2017.902    13534.078
     252.406     1402.700     2017.902    13534.078
     253.408     1395.700     2017.902    13534.078
     254.409     1400.600     2017.902    13534.078
     255.411     1397.700     2017.902    13534.078
     256.413     1396.800     2017.902    13534.078
     257.413     1403.900     2017.902    13534.078
     258.426     1396.300     2017.902    13534.078
     259.428     1395.700     2017.902    13534.078
     260.429     1400.700     2017.902    13534.078
     261.431     1393.700     2017.934    13534.078
     262.433     1391.000     2017.969    13534.078
     263.434     1403.800     2017.969    13534.078
     264.436     1396.800     2017.977    13534.078
     265.437     1401.700     2017.977    13534.078
     266.439     1396.700     2017.977    13534.078
     267.441     1394.700     2017.977    13534.078
     268.442     1401.700     2017.977    13534.078
     269.444     1397.700     2017.977    13534.078
     270.446     1401.600     2017.977    13534.078
     271.447     1396.700     2017.977    13534.078
     272.449     1393.800     2017.977    13534.078
     273.451     1401.700     2017.977    13534.078
     274.452     1394.800     2017.977    13534.078
     275.454     1403.700     2017.980    13534.078
     276.455     1391.700     2017.980    13534.078
     277.457     1399.600     2017.980    13534.078
     278.459     1393.700     2017.980    13534.078
     279.460     1389.800     2017.980    13534.078
     280.462     1403.800     2017.980    13534.078
     281.464     1392.700     2018.008    13534.078
     282.465     1401.600     2018.008    13534.078
     283.467     1395.700     2018.008    13534.078
     284.469     1396.700     2018.008    13534.078
     285.470     1401.800     2018.008    13534.078
     286.472     1397.800     2018.008    13534.078
     287.473     1401.600     2018.008    13534.078
     288.475     1394.800     2018.008    13534.078
     289.477     1396.800     2018.008    13534.078
     290.478     1401.800     2018.051    13534.078
     291.480     1397.800     2018.051    13534.078
     292.481     1401.700     2018.051    13534.078
     293.483     1394.700     2018.051    13534.078
     294.485     1396.700     2018.051    13534.078
     295.486     1401.700     2018.051    13534.078
     296.488     1394.700     2018.051    13534.078
     297.490     1403.600     2018.051    13534.078
     298.491     1394.700     2018.051    13534.078
     299.493     1396.700     2018.051    13534.078
     300.495     1402.600     2018.051    13534.078
     301.496     1395.700     2018.051    13534.078
     302.498     1401.700     2018.051    13534.078
     303.500     1398.700     2018.051    13534.078
     304.501     1401.600     2018.051    13534.078
     305.503     1397.600     2018.051    13534.078
     306.505     1395.800     2018.051    13534.078
     307.506     1402.800     2018.051    13534.078
     308.508     1394.700     2018.051    13534.078
     309.509     1403.600     2018.051    13534.078
     310.511     1396.600     2018.051    13534.078
     311.513     1391.700     2018.051    13534.078
     312.514     1401.700     2018.051    13534.078
     313.516     1395.700     2018.051    13534.078
     314.518     1402.700     2018.051    13534.078
     315.519     1396.600     2018.051    13534.078
     316.521     1402.600     2018.051    13534.078
     317.523     1395.700     2018.051    13534.078
     318.524     1397.800     2018.051    13534.078
     319.526     1403.000     2018.051    13534.078
     320.527     1397.900     2018.051    13534.078
     321.529     1400.600     2018.051    13534.078
     322.531     1395.700     2018.051    13534.078
     323.532     1394.700     2018.109    13534.078
     324.534     1391.900     2018.195    13534.078
     325.536     1397.900     2018.195    13534.078
     326.537     1403.700     2018.195    13534.078
     327.539     1397.800     2018.203    13534.078
     328.540     1394.700     2018.203    13534.078
     329.541     1395.400     2018.203    13534.078
     330.543     1391.800     2018.203    13534.078
     331.545     1393.900     2018.203    13534.078
     332.546     1397.800     2018.203    13534.078
     333.548     1391.800     2018.203    13534.078
     334.549     1399.700     2018.211    13534.078
     335.551     1394.700     2018.211    13534.078
     336.553     1394.700     2018.211    13534.078
     337.554     1400.800     2018.211    13534.078
     338.556     1398.900     2018.211    13534.078
     339.557     1399.100     2018.211    13534.078
     340.559     1397.900     2018.219    13534.078
     341.560     1395.800     2018.219    13534.078
     342.562     1400.800     2018.219    13534.078
     343.563     1393.800     2018.234    13534.078
     344.565     1395.800     2018.234    13534.078
     345.566     1400.800     2018.234    13534.078
     346.568     1396.600     2018.234    13534.078
     347.570     1401.700     2018.234    13534.078
     348.571     1391.700     2018.234    13534.078
     349.573     1401.600     2018.234    13534.078
     350.575     1395.600     2018.234    13534.078
     351.577     1395.600     2018.234    13534.078
     352.578     1400.700     2018.234    13534.078
     353.580     1393.700     2018.234    13534.078
     354.582     1400.700     2018.234    13534.078
     355.583     1395.700     2018.234    13534.078
     356.585     1316.800     2018.230    13534.078
     357.587     1303.800     2018.230    13534.078
     358.588     1293.800     2018.230    13534.078
     359.590     1301.900     2018.230    13534.078
     360.592     1297.900     2018.230    13534.078
     361.593     1302.800     2018.230    13534.078
     362.595     1295.800     2018.230    13534.078
     363.597     1296.800     2018.230    13534.078
     364.598     1301.800     2018.230    13534.078
     365.600     1295.800     2018.230    13534.078
     366.602     1302.800     2018.230    13534.078
     367.603     1297.800     2018.230    13534.078
     368.605     1295.800     2018.230    13534.078
     369.607     1301.700     2018.230    13534.078
     370.608     1295.900     2018.230    13534.078
     371.610     1301.800     2018.230    13534.078
     372.612     1297.800     2018.230    13534.078
     373.613     1302.800     2018.230    13534.078
     374.615     1295.900     2018.230    13534.078
     375.617     1296.800     2018.230    13534.078
     376.618     1302.800     2018.230    13534.078
     377.620     1297.900     2018.230    13534.078
     378.622     1303.000     2018.230    13534.078
     379.623     1296.900     2018.230    13534.078
     380.625     1295.900     2018.230    13534.078
     381.626     1303.900     2018.230    13534.078
     382.628     1296.900     2018.297    13534.078
     383.630     1303.800     2018.297    13534.078
     384.631     1289.900     2018.438    13534.078
     385.633     1295.800     2018.438    13534.078
     386.635     1300.800     2018.438    13534.078
     387.636     1296.800     2018.441    13534.078
     388.637     1299.800     2018.441    13534.078
     389.639     1298.000     2018.441    13534.078
     390.640     1298.800     2018.441    13534.078
     391.641     1301.800     2018.441    13534.078
     392.643     1295.900     2018.441    13534.078
     393.645     1295.800     2018.441    13534.078
     394.645     1303.100     2018.441    13534.078
     395.647     1297.800     2018.441    13534.078
     396.649     1294.800     2018.441    13534.078
     397.649     1302.100     2018.441    13534.078
     398.651     1296.800     2018.441    13534.078
     399.653     1295.900     2018.441    13534.078
     400.654     1303.900     2018.441    13534.078
     401.656     1297.800     2018.441    13534.078
     402.658     1300.900     2018.441    13534.078
     403.659     1294.800     2018.441    13534.078
     404.661     1300.800     2018.441    13534.078
     405.663     1295.900     2018.441    13534.078
     406.664     1298.900     2018.441    13534.078
     407.666     1299.900     2018.441    13534.078
     408.668     1295.800     2018.441    13534.078
     409.669     1301.800     2018.441    13534.078
     410.671     1295.800     2018.441    13534.078
     411.673     1297.800     2018.441    13534.078
     412.674     1301.900     2018.441    13534.078
     413.676     1296.800     2018.441    13534.078
     414.678     1300.900     2018.441    13534.078
     415.679     1296.800     2018.441    13534.078
     416.681     1295.800     2018.441    13534.078
     417.683     1298.900     2018.441    13534.078
     418.684     1296.900     2018.445    13534.078
     419.686     1300.900     2018.445    13534.078
     420.688     1295.800     2018.445    13534.078
     421.688     1297.300     2018.445    13534.078
     422.690     1299.100     2018.445    13534.078
     423.691     1296.900     2018.445    13534.078
     424.693     1297.000     2018.445    13534.078
     425.694     1302.000     2018.445    13534.078
     426.696     1295.800     2018.445    13534.078
     427.697     1299.000     2018.445    13534.078
     428.699     1296.900     2018.445    13534.078
     429.701     1295.900     2018.445    13534.078
     430.702     1300.900     2018.445    13534.078
     431.704     1294.900     2018.523    13534.078
     432.706     1296.000     2018.523    13534.078
     433.707     1295.200     2018.523    13534.078
     434.709     1296.900     2018.523    13534.078
     435.710     1295.000     2018.559    13534.078
     436.712     1296.900     2018.559    13534.078
     437.713     1296.800     2018.559    13534.078
     438.715     1295.800     2018.559    13534.078
     439.717     1292.800     2018.559    13534.078
     440.718     1300.900     2018.559    13534.078
     441.720     1296.800     2018.559    13534.078
     442.721     1304.000     2018.559    13534.078
     443.723     1299.800     2018.559    13534.078
     444.725     1295.800     2018.559    13534.078
     445.727     1301.700     2018.559    13534.078
     446.728     1296.800     2018.559    13534.078
     447.729     1301.500     2018.559    13534.078
     448.731     1295.800     2018.559    13534.078
     449.733     1298.800     2018.559    13534.078
     450.734     1301.800     2018.559    13534.078
     451.736     1294.800     2018.559    13534.078
     452.737     1304.300     2018.559    13534.078
     453.739     1296.900     2018.559    13534.078
     454.741     1295.800     2018.559    13534.078
     455.742     1301.900     2018.559    13534.078
     456.744     1295.900     2018.566    13534.078
     457.746     1300.800     2018.566    13534.078
     458.747     1295.900     2018.566    13534.078
     459.749     1297.900     2018.566    13534.078
     460.751     1299.900     2018.570    13534.078
     461.752     1294.900     2018.570    13534.078
     462.754     1301.900     2018.570    13534.078
     463.755     1296.900     2018.570    13534.078
     464.757     1297.000     2018.570    13534.078
     465.758     1302.100     2018.570    13534.078
     466.760     1297.100     2018.570    13534.078
     467.761     1302.200     2018.570    13534.078
     468.763     1297.100     2018.570    13534.078
     469.764     1294.800     2018.570    13534.078
     470.766     1301.800     2018.570    13534.078
     471.768     1295.800     2018.570    13534.078
     472.769     1300.800     2018.570    13534.078
     473.771     1295.900     2018.570    13534.078
     474.773     1296.800     2018.570    13534.078
     475.774     1300.800     2018.570    13534.078
     476.776     1296.800     2018.570    13534.078
     477.778     1301.800     2018.570    13534.078
     478.779     1295.800     2018.570    13534.078
     479.781     1300.900     2018.570    13534.078
     480.783     1294.800     2018.570    13534.078
     481.784     1295.800     2018.570    13534.078
     482.786     1301.800     2018.570    13534.078
     483.788     1297.800     2018.570    13534.078
     484.789     1306.000     2018.570    13534.078
     485.791     1295.100     2018.570    13534.078
     486.792     1298.000     2018.570    13534.078
     487.794     1300.900     2018.570    13534.078
     488.796     1295.800     2018.699    13534.078
     489.797     1296.900     2018.699    13534.078
     490.799     1297.900     2018.699    13534.078
     491.800     1296.000     2018.707    13534.078
     492.823     1299.600     2018.730    13534.078
     493.825     1288.900     2018.746    13534.078
     494.826     1299.800     2018.746    13534.078
     495.828     1295.900     2018.746    13534.078
     496.830     1298.800     2018.746    13534.078
     497.831     1293.800     2018.746    13534.078
     498.833     1295.900     2018.750    13534.078
     499.835     1299.000     2018.750    13534.078
     500.836     1297.000     2018.750    13534.078
     501.838     1302.000     2018.750    13534.078
     502.839     1295.000     2018.750    13534.078
     503.841     1295.900     2018.750    13534.078
     504.842     1297.900     2018.750    13534.078
     505.844     1296.000     2018.750    13534.078
     506.846     1299.000     2018.750    13534.078
     507.847     1296.000     2018.805    13534.078
     508.849     1294.900     2018.805    13534.078
     509.850     1300.900     2018.805    13534.078
     510.852     1295.000     2018.805    13534.078
     511.853     1303.000     2018.805    13534.078
     512.855     1295.200     2018.805    13534.078
     513.856     1297.100     2018.805    13534.078
     514.858     1297.900     2018.805    13534.078
     515.860     1295.900     2018.805    13534.078
     516.861     1295.900     2018.805    13534.078
     517.863     1298.900     2018.805    13534.078
     518.864     1296.900     2018.805    13534.078
     519.866     1302.900     2018.805    13534.078
     520.867     1296.900     2018.805    13534.078
     521.869     1301.900     2018.805    13534.078
     522.871     1296.000     2018.805    13534.078
     523.872     1295.900     2018.805    13534.078
     524.874     1305.000     2018.805    13534.078
     525.875     1296.900     2018.805    13534.078
     526.877     1300.800     2018.805    13534.078
     527.879     1293.800     2018.805    13534.078
     528.880     1295.800     2018.805    13534.078
     529.882     1298.800     2018.805    13534.078
     530.884     1294.800     2018.805    13534.078
     531.885     1301.800     2018.805    13534.078
     532.887     1293.900     2018.805    13534.078
     533.889     1296.800     2018.805    13534.078
     534.890     1298.800     2018.805    13534.078
     535.892     1295.800     2018.805    13534.078
     536.894     1299.800     2018.805    13534.078
     537.895     1295.800     2018.805    13534.078
     538.897     1299.800     2018.805    13534.078
     539.899     1294.900     2018.805    13534.078
     540.900     1294.900     2018.805    13534.078
     541.902     1302.900     2018.867    13534.078
     542.904     1293.000     2018.867    13534.078
     543.905     1301.000     2018.867    13534.078
     544.907     1295.900     2018.867    13534.078
     545.908     1292.800     2018.949    13534.078
     546.910     1298.800     2018.949    13534.078
     547.912     1291.800     2018.949    13534.078
